fips, No Preference, Uncommitted,Ben Carson,Bernie Sanders,Carly Fiorina,Chris Christie,Donald Trump,Hillary Clinton,Jeb Bush,John Kasich,Marco Rubio,Martin O'Malley,Mike Huckabee,Rand Paul,Rick Santorum,Ted Cruz,fips
92300475.0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,92300475.0
92300476.0,0,0,0,24,0,0,0,17,0,0,0,0,0,0,0,0,92300476.0
92300477.0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,92300477.0
92300478.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92300478.0
92300479.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92300479.0
92300480.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,92300480.0
92300481.0,0,0,0,16,0,0,0,11,0,0,0,0,0,0,0,0,92300481.0
92300482.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92300482.0
92300483.0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,92300483.0
92300484.0,0,0,0,36,0,0,0,15,0,0,0,0,0,0,0,0,92300484.0
92300485.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92300485.0
92300486.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92300486.0
92300487.0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,92300487.0
92300488.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,92300488.0
92300489.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92300489.0
92300490.0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,92300490.0
92300491.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92300491.0
92300492.0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,92300492.0
92300493.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,92300493.0
92300494.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92300494.0
92300495.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92300495.0
92300496.0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,92300496.0
92300497.0,0,0,0,26,0,0,0,12,0,0,0,0,0,0,0,0,92300497.0
92300498.0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,92300498.0
92300499.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92300499.0
92300500.0,0,0,0,11,0,0,0,9,0,0,0,0,0,0,0,0,92300500.0
92300501.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92300501.0
92300502.0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,92300502.0
92300503.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92300503.0
92300504.0,0,0,0,12,0,0,0,6,0,0,0,0,0,0,0,0,92300504.0
92300505.0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,92300505.0
92300506.0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,92300506.0
92300507.0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,92300507.0
92300508.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92300508.0
92300509.0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,92300509.0
92300510.0,0,0,0,15,0,0,0,18,0,0,0,0,0,0,0,0,92300510.0
92300511.0,0,0,0,25,0,0,0,17,0,0,0,0,0,0,0,0,92300511.0
92300514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92300514.0
92300521.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,92300521.0
92300528.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92300528.0
92300529.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92300529.0
92300531.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92300531.0
92300532.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92300532.0
92300533.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92300533.0
92300534.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92300534.0
92300535.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92300535.0
92500001.0,30,0,53,1352,0,0,1222,1129,0,299,267,0,0,0,0,208,92500001.0
92500002.0,13,0,54,2557,0,0,656,2884,0,754,578,0,0,0,0,203,92500002.0
92500003.0,14,0,47,753,0,0,707,783,0,99,146,0,0,0,0,108,92500003.0
92500004.0,18,0,11,765,0,0,249,702,0,64,80,0,0,0,0,43,92500004.0
92500005.0,54,0,108,1943,0,0,1814,1695,0,499,522,0,0,0,0,402,92500005.0
92500006.0,0,0,2,59,0,0,12,84,0,14,7,0,0,0,0,2,92500006.0
92500007.0,16,0,62,2009,0,0,980,1336,0,371,324,0,0,0,0,198,92500007.0
92500008.0,12,0,24,5293,0,0,175,2663,0,220,206,0,0,0,0,59,92500008.0
92500009.0,29,0,95,2903,0,0,2100,3327,0,1198,1055,0,0,0,0,466,92500009.0
92500010.0,56,0,71,6620,0,0,1532,7885,0,935,725,0,0,0,0,322,92500010.0
92500011.0,8,0,42,702,0,0,357,359,0,111,123,0,0,0,0,84,92500011.0
92500012.0,7,0,19,391,0,0,320,188,0,61,72,0,0,0,0,46,92500012.0
92500013.0,0,0,6,469,0,0,44,204,0,41,23,0,0,0,0,10,92500013.0
92500014.0,15,0,45,1401,0,0,808,1664,0,400,365,0,0,0,0,140,92500014.0
92500015.0,7,0,53,945,0,0,519,451,0,155,182,0,0,0,0,125,92500015.0
92500016.0,31,0,150,2947,0,0,2079,2414,0,546,790,0,0,0,0,482,92500016.0
92500017.0,29,0,63,1443,0,0,1013,1297,0,332,330,0,0,0,0,230,92500017.0
92500018.0,8,0,11,402,0,0,370,400,0,56,69,0,0,0,0,34,92500018.0
92500019.0,10,0,32,809,0,0,429,502,0,142,170,0,0,0,0,97,92500019.0
92500020.0,39,0,203,4020,0,0,3750,3693,0,1186,1005,0,0,0,0,585,92500020.0
92500021.0,3,0,24,570,0,0,375,258,0,70,100,0,0,0,0,107,92500021.0
92500022.0,1,0,3,197,0,0,82,123,0,14,22,0,0,0,0,34,92500022.0
92500023.0,14,0,44,1356,0,0,654,1675,0,499,351,0,0,0,0,178,92500023.0
92500024.0,12,0,55,1820,0,0,747,1001,0,289,282,0,0,0,0,195,92500024.0
92500025.0,18,0,40,1264,0,0,1059,969,0,223,331,0,0,0,0,209,92500025.0
92500026.0,20,0,43,3029,0,0,1080,4031,0,689,655,0,0,0,0,211,92500026.0
92500027.0,11,0,34,451,0,0,520,330,0,90,115,0,0,0,0,95,92500027.0
92500028.0,0,0,13,412,0,0,234,276,0,93,98,0,0,0,0,68,92500028.0
92500029.0,2,0,13,374,0,0,96,143,0,75,55,0,0,0,0,14,92500029.0
92500030.0,42,0,86,4595,0,0,2019,3681,0,901,925,0,0,0,0,455,92500030.0
92500031.0,108,0,110,3756,0,0,3436,2871,0,660,787,0,0,0,0,524,92500031.0
92500032.0,22,0,25,618,0,0,600,488,0,80,146,0,0,0,0,94,92500032.0
92500033.0,0,0,10,130,0,0,115,65,0,30,21,0,0,0,0,20,92500033.0
92500034.0,0,0,42,580,0,0,299,528,0,210,194,0,0,0,0,115,92500034.0
92500035.0,580,0,417,51524,0,0,9060,71422,0,5066,5365,0,0,0,0,1753,92500035.0
92500036.0,25,0,85,1616,0,0,1717,1427,0,443,414,0,0,0,0,258,92500036.0
92500037.0,2,0,15,612,0,0,211,636,0,203,191,0,0,0,0,57,92500037.0
92500038.0,6,0,38,747,0,0,750,657,0,430,325,0,0,0,0,155,92500038.0
92500039.0,2,0,28,469,0,0,339,375,0,160,113,0,0,0,0,97,92500039.0
92500040.0,105,0,94,3777,0,0,2641,3382,0,675,721,0,0,0,0,394,92500040.0
92500041.0,8,0,58,1279,0,0,735,1143,0,307,252,0,0,0,0,119,92500041.0
92500042.0,32,0,68,1958,0,0,1759,1426,0,425,490,0,0,0,0,279,92500042.0
92500043.0,5,0,31,260,0,0,316,209,0,92,79,0,0,0,0,89,92500043.0
92500044.0,128,0,132,4469,0,0,2590,8054,0,413,500,0,0,0,0,361,92500044.0
92500045.0,5,0,23,313,0,0,258,177,0,40,61,0,0,0,0,65,92500045.0
92500046.0,32,0,38,5250,0,0,714,8524,0,886,826,0,0,0,0,194,92500046.0
92500047.0,0,0,11,380,0,0,53,132,0,45,20,0,0,0,0,9,92500047.0
92500048.0,41,0,73,2129,0,0,1747,2324,0,487,631,0,0,0,0,342,92500048.0
92500049.0,55,0,57,13542,0,0,778,15619,0,1049,905,0,0,0,0,210,92500049.0
92500050.0,24,0,59,1958,0,0,1388,2389,0,553,560,0,0,0,0,237,92500050.0
92500051.0,1,0,3,650,0,0,243,835,0,258,163,0,0,0,0,56,92500051.0
92500052.0,10,0,55,905,0,0,945,673,0,170,197,0,0,0,0,149,92500052.0
92500053.0,1,0,7,216,0,0,60,89,0,20,25,0,0,0,0,11,92500053.0
92500054.0,20,0,45,1010,0,0,1017,607,0,252,273,0,0,0,0,234,92500054.0
92500055.0,6,0,32,661,0,0,528,669,0,281,238,0,0,0,0,78,92500055.0
92500056.0,56,0,101,3704,0,0,2505,3021,0,1035,959,0,0,0,0,499,92500056.0
92500057.0,18,0,16,1531,0,0,466,2268,0,85,116,0,0,0,0,63,92500057.0
92500058.0,3,0,17,321,0,0,163,257,0,28,30,0,0,0,0,33,92500058.0
92500059.0,1,0,5,100,0,0,107,64,0,29,30,0,0,0,0,21,92500059.0
92500060.0,0,0,5,225,0,0,68,90,0,27,13,0,0,0,0,16,92500060.0
92500061.0,84,0,126,3893,0,0,2501,3741,0,586,547,0,0,0,0,492,92500061.0
92500062.0,0,0,1,220,0,0,28,162,0,25,9,0,0,0,0,6,92500062.0
92500063.0,3,0,5,140,0,0,59,125,0,19,29,0,0,0,0,11,92500063.0
92500064.0,24,0,58,1207,0,0,675,1009,0,152,233,0,0,0,0,138,92500064.0
92500065.0,9,0,25,647,0,0,514,849,0,427,365,0,0,0,0,98,92500065.0
92500066.0,4,0,1,313,0,0,71,93,0,34,16,0,0,0,0,1,92500066.0
92500067.0,18,0,54,2017,0,0,582,3305,0,776,601,0,0,0,0,149,92500067.0
92500068.0,3,0,8,476,0,0,74,224,0,43,34,0,0,0,0,11,92500068.0
92500069.0,2,0,1,214,0,0,38,75,0,8,11,0,0,0,0,9,92500069.0
92500070.0,8,0,20,656,0,0,186,597,0,104,119,0,0,0,0,64,92500070.0
92500071.0,29,0,85,2488,0,0,2052,2167,0,663,587,0,0,0,0,364,92500071.0
92500072.0,45,0,102,2455,0,0,1667,2537,0,418,510,0,0,0,0,274,92500072.0
92500073.0,58,0,46,2582,0,0,1449,2830,0,566,510,0,0,0,0,249,92500073.0
92500074.0,9,0,17,984,0,0,181,535,0,146,94,0,0,0,0,42,92500074.0
92500075.0,13,0,82,1457,0,0,1204,1558,0,465,370,0,0,0,0,216,92500075.0
92500076.0,15,0,40,506,0,0,532,383,0,114,153,0,0,0,0,137,92500076.0
92500077.0,2,0,59,596,0,0,662,358,0,145,181,0,0,0,0,171,92500077.0
92500078.0,3,0,13,397,0,0,354,657,0,397,253,0,0,0,0,78,92500078.0
92500079.0,99,0,104,2737,0,0,3020,2029,0,479,621,0,0,0,0,391,92500079.0
92500080.0,13,0,46,688,0,0,702,553,0,124,202,0,0,0,0,159,92500080.0
92500081.0,3,0,10,375,0,0,322,276,0,115,124,0,0,0,0,55,92500081.0
92500082.0,13,0,52,1214,0,0,1051,1487,0,731,640,0,0,0,0,265,92500082.0
92500083.0,17,0,60,1090,0,0,1207,852,0,238,231,0,0,0,0,184,92500083.0
92500084.0,5,0,16,195,0,0,181,106,0,45,53,0,0,0,0,53,92500084.0
92500085.0,5,0,28,737,0,0,340,652,0,134,121,0,0,0,0,66,92500085.0
92500086.0,24,0,34,2792,0,0,619,1447,0,240,199,0,0,0,0,132,92500086.0
92500087.0,27,0,63,1076,0,0,1071,1086,0,431,399,0,0,0,0,283,92500087.0
92500088.0,23,0,73,1850,0,0,1546,1739,0,548,608,0,0,0,0,275,92500088.0
92500089.0,2,0,10,549,0,0,189,473,0,82,61,0,0,0,0,38,92500089.0
92500090.0,3,0,4,211,0,0,27,188,0,15,16,0,0,0,0,5,92500090.0
92500091.0,1,0,5,225,0,0,56,90,0,35,15,0,0,0,0,9,92500091.0
92500092.0,1,0,17,429,0,0,284,354,0,154,130,0,0,0,0,47,92500092.0
92500093.0,65,0,34,2200,0,0,1120,2891,0,143,183,0,0,0,0,110,92500093.0
92500094.0,25,0,57,1546,0,0,1004,1230,0,153,233,0,0,0,0,141,92500094.0
92500095.0,150,0,132,4300,0,0,2229,5878,0,290,486,0,0,0,0,364,92500095.0
92500096.0,37,0,113,3589,0,0,2170,3679,0,844,677,0,0,0,0,406,92500096.0
92500097.0,36,0,158,2691,0,0,1678,2325,0,344,524,0,0,0,0,327,92500097.0
92500098.0,0,0,3,92,0,0,45,49,0,5,11,0,0,0,0,17,92500098.0
92500099.0,21,0,69,1505,0,0,1246,1347,0,393,532,0,0,0,0,255,92500099.0
92500100.0,68,0,120,5196,0,0,2176,6965,0,1067,954,0,0,0,0,442,92500100.0
92500101.0,38,0,85,2658,0,0,1885,2606,0,878,1020,0,0,0,0,401,92500101.0
92500102.0,12,0,37,692,0,0,693,564,0,124,191,0,0,0,0,100,92500102.0
92500103.0,21,0,99,1669,0,0,916,1229,0,212,259,0,0,0,0,238,92500103.0
92500104.0,0,0,0,85,0,0,5,61,0,5,3,0,0,0,0,0,92500104.0
92500105.0,11,0,42,733,0,0,738,625,0,242,241,0,0,0,0,167,92500105.0
92500106.0,2,0,8,331,0,0,46,144,0,41,25,0,0,0,0,12,92500106.0
92500107.0,30,0,73,3677,0,0,1520,2669,0,551,489,0,0,0,0,264,92500107.0
92500108.0,0,0,7,175,0,0,64,81,0,20,7,0,0,0,0,18,92500108.0
92500109.0,0,0,0,9,0,0,9,5,0,9,2,0,0,0,0,1,92500109.0
92500110.0,11,0,62,1596,0,0,1056,1214,0,451,460,0,0,0,0,232,92500110.0
92500111.0,24,0,38,808,0,0,569,488,0,186,143,0,0,0,0,125,92500111.0
92500112.0,2,0,19,135,0,0,140,87,0,46,48,0,0,0,0,35,92500112.0
92500113.0,4,0,17,1035,0,0,120,777,0,62,75,0,0,0,0,21,92500113.0
92500114.0,4,0,53,3003,0,0,438,1142,0,278,221,0,0,0,0,136,92500114.0
92500115.0,7,0,40,1294,0,0,610,1013,0,404,401,0,0,0,0,168,92500115.0
92500116.0,5,0,34,715,0,0,677,459,0,191,158,0,0,0,0,134,92500116.0
92500117.0,12,0,10,927,0,0,217,573,0,139,82,0,0,0,0,52,92500117.0
92500118.0,8,0,34,737,0,0,713,486,0,168,155,0,0,0,0,124,92500118.0
92500119.0,7,0,24,829,0,0,435,693,0,381,320,0,0,0,0,134,92500119.0
92500120.0,15,0,34,375,0,0,437,319,0,161,128,0,0,0,0,105,92500120.0
92500121.0,1,0,8,54,0,0,42,51,0,12,14,0,0,0,0,24,92500121.0
92500122.0,32,0,56,1241,0,0,1393,1138,0,434,447,0,0,0,0,263,92500122.0
92500123.0,14,0,50,997,0,0,1000,692,0,205,237,0,0,0,0,194,92500123.0
92500124.0,1,0,10,283,0,0,178,164,0,42,48,0,0,0,0,36,92500124.0
92500125.0,3,0,34,784,0,0,273,820,0,227,189,0,0,0,0,87,92500125.0
92500126.0,7,0,68,1428,0,0,944,1236,0,380,319,0,0,0,0,168,92500126.0
92500127.0,6,0,12,573,0,0,158,377,0,70,33,0,0,0,0,26,92500127.0
92500128.0,106,0,173,5461,0,0,3901,4369,0,860,947,0,0,0,0,698,92500128.0
92500129.0,0,0,2,52,0,0,16,24,0,9,13,0,0,0,0,3,92500129.0
92500130.0,1,0,9,136,0,0,41,44,0,8,21,0,0,0,0,16,92500130.0
92500131.0,22,0,75,1810,0,0,1374,2720,0,1161,928,0,0,0,0,282,92500131.0
92500132.0,4,0,12,226,0,0,108,184,0,28,27,0,0,0,0,21,92500132.0
92500133.0,8,0,24,910,0,0,792,914,0,133,162,0,0,0,0,127,92500133.0
92500134.0,20,0,99,1915,0,0,1241,1491,0,495,608,0,0,0,0,434,92500134.0
92500135.0,0,0,15,193,0,0,160,105,0,51,51,0,0,0,0,53,92500135.0
92500136.0,15,0,48,1591,0,0,734,1500,0,482,468,0,0,0,0,159,92500136.0
92500137.0,35,0,76,3110,0,0,866,3158,0,323,268,0,0,0,0,242,92500137.0
92500138.0,9,0,8,584,0,0,367,480,0,127,177,0,0,0,0,80,92500138.0
92500139.0,8,0,41,1248,0,0,748,1435,0,571,601,0,0,0,0,191,92500139.0
92500140.0,5,0,44,460,0,0,378,263,0,76,96,0,0,0,0,153,92500140.0
92500141.0,21,0,67,1842,0,0,1137,1763,0,421,400,0,0,0,0,229,92500141.0
92500142.0,27,0,21,1219,0,0,722,1166,0,166,180,0,0,0,0,103,92500142.0
92500143.0,0,0,11,246,0,0,149,117,0,41,43,0,0,0,0,38,92500143.0
92500144.0,13,0,58,1745,0,0,935,1365,0,459,372,0,0,0,0,183,92500144.0
92500145.0,14,0,53,1174,0,0,1008,921,0,289,306,0,0,0,0,207,92500145.0
92500146.0,9,0,59,834,0,0,1050,602,0,253,300,0,0,0,0,207,92500146.0
92500147.0,4,0,79,664,0,0,465,513,0,200,205,0,0,0,0,130,92500147.0
92500148.0,4,0,13,356,0,0,133,245,0,38,43,0,0,0,0,27,92500148.0
92500149.0,35,0,46,2552,0,0,970,6495,0,144,259,0,0,0,0,175,92500149.0
92500150.0,11,0,18,587,0,0,133,515,0,52,71,0,0,0,0,40,92500150.0
92500151.0,22,0,45,967,0,0,779,723,0,159,224,0,0,0,0,199,92500151.0
92500152.0,8,0,21,640,0,0,103,735,0,88,73,0,0,0,0,38,92500152.0
92500153.0,40,0,155,2893,0,0,2280,2506,0,524,724,0,0,0,0,415,92500153.0
92500154.0,0,0,13,526,0,0,23,269,0,31,31,0,0,0,0,7,92500154.0
92500155.0,27,0,69,3328,0,0,979,5809,0,962,771,0,0,0,0,226,92500155.0
92500156.0,1,0,4,181,0,0,28,74,0,18,14,0,0,0,0,7,92500156.0
92500157.0,2,0,16,757,0,0,174,1136,0,242,180,0,0,0,0,39,92500157.0
92500158.0,8,0,36,1199,0,0,648,1017,0,349,276,0,0,0,0,128,92500158.0
92500159.0,27,0,46,1267,0,0,855,1680,0,635,475,0,0,0,0,212,92500159.0
92500160.0,99,0,142,6836,0,0,3469,7412,0,685,796,0,0,0,0,495,92500160.0
92500161.0,53,0,66,1553,0,0,1218,1442,0,314,341,0,0,0,0,267,92500161.0
92500162.0,7,0,74,1086,0,0,857,752,0,236,274,0,0,0,0,177,92500162.0
92500163.0,101,0,87,5580,0,0,2491,6068,0,395,479,0,0,0,0,384,92500163.0
92500164.0,18,0,34,859,0,0,1381,991,0,409,391,0,0,0,0,192,92500164.0
92500165.0,82,0,75,4371,0,0,1687,4549,0,351,418,0,0,0,0,272,92500165.0
92500166.0,5,0,17,605,0,0,305,641,0,283,202,0,0,0,0,67,92500166.0
92500167.0,22,0,66,1977,0,0,1338,1688,0,647,590,0,0,0,0,269,92500167.0
92500168.0,18,0,47,2154,0,0,1230,2701,0,830,696,0,0,0,0,195,92500168.0
92500169.0,4,0,15,510,0,0,358,530,0,183,148,0,0,0,0,80,92500169.0
92500170.0,39,0,88,3060,0,0,1785,3026,0,651,658,0,0,0,0,366,92500170.0
92500171.0,0,0,75,2383,0,0,2205,2093,0,725,641,0,0,0,0,389,92500171.0
92500172.0,20,0,71,1184,0,0,1225,1252,0,342,369,0,0,0,0,179,92500172.0
92500173.0,7,0,37,707,0,0,510,628,0,248,187,0,0,0,0,94,92500173.0
92500174.0,47,0,25,1478,0,0,507,1260,0,211,199,0,0,0,0,136,92500174.0
92500175.0,11,0,35,1143,0,0,700,1255,0,669,583,0,0,0,0,162,92500175.0
92500176.0,93,0,79,6650,0,0,2344,6771,0,689,830,0,0,0,0,383,92500176.0
92500177.0,4,0,43,1203,0,0,855,1088,0,373,406,0,0,0,0,165,92500177.0
92500178.0,42,0,79,3265,0,0,1650,3642,0,788,614,0,0,0,0,287,92500178.0
92500179.0,4,0,32,483,0,0,500,399,0,142,189,0,0,0,0,83,92500179.0
92500180.0,5,0,33,778,0,0,547,473,0,183,165,0,0,0,0,86,92500180.0
92500181.0,111,0,108,3409,0,0,3190,3408,0,576,745,0,0,0,0,455,92500181.0
92500182.0,34,0,106,1795,0,0,2028,1319,0,370,449,0,0,0,0,362,92500182.0
92500183.0,2,0,0,74,0,0,29,56,0,10,7,0,0,0,0,8,92500183.0
92500184.0,14,0,26,648,0,0,896,656,0,242,222,0,0,0,0,108,92500184.0
92500185.0,49,0,69,2088,0,0,1299,2118,0,415,535,0,0,0,0,250,92500185.0
92500186.0,24,0,44,1027,0,0,839,856,0,214,257,0,0,0,0,208,92500186.0
92500187.0,6,0,28,873,0,0,634,820,0,244,231,0,0,0,0,114,92500187.0
92500188.0,3,0,11,234,0,0,203,123,0,35,62,0,0,0,0,44,92500188.0
92500189.0,62,0,44,3196,0,0,1048,3871,0,713,592,0,0,0,0,225,92500189.0
92500190.0,0,0,1,11,0,0,3,5,0,2,6,0,0,0,0,4,92500190.0
92500191.0,13,0,37,850,0,0,553,462,0,153,147,0,0,0,0,157,92500191.0
92500192.0,4,0,25,1620,0,0,252,650,0,119,92,0,0,0,0,70,92500192.0
92500193.0,1,0,6,148,0,0,18,115,0,8,16,0,0,0,0,6,92500193.0
92500194.0,0,0,0,95,0,0,75,58,0,33,25,0,0,0,0,22,92500194.0
92500195.0,0,0,0,35,0,0,3,17,0,4,3,0,0,0,0,0,92500195.0
92500196.0,5,0,16,467,0,0,280,498,0,91,51,0,0,0,0,30,92500196.0
92500197.0,10,0,27,1051,0,0,484,979,0,149,176,0,0,0,0,100,92500197.0
92500198.0,46,0,82,3642,0,0,1389,4586,0,973,890,0,0,0,0,307,92500198.0
92500199.0,28,0,57,2650,0,0,1114,4954,0,1198,982,0,0,0,0,239,92500199.0
92500200.0,0,0,2,34,0,0,11,25,0,7,6,0,0,0,0,1,92500200.0
92500201.0,124,0,144,5462,0,0,2104,6680,0,327,509,0,0,0,0,403,92500201.0
92500202.0,0,0,8,108,0,0,81,56,0,19,20,0,0,0,0,26,92500202.0
92500203.0,6,0,30,860,0,0,598,705,0,129,232,0,0,0,0,111,92500203.0
92500204.0,13,0,49,2349,0,0,968,2251,0,536,453,0,0,0,0,151,92500204.0
92500205.0,0,0,4,177,0,0,39,178,0,24,22,0,0,0,0,8,92500205.0
92500206.0,0,0,10,194,0,0,48,73,0,18,19,0,0,0,0,14,92500206.0
92500207.0,62,0,71,8489,0,0,2197,14640,0,1785,1602,0,0,0,0,443,92500207.0
92500208.0,6,0,38,956,0,0,712,760,0,420,363,0,0,0,0,153,92500208.0
92500209.0,20,0,19,1334,0,0,275,953,0,77,106,0,0,0,0,76,92500209.0
92500210.0,20,0,21,6492,0,0,435,3864,0,344,210,0,0,0,0,113,92500210.0
92500211.0,40,0,76,2176,0,0,2048,2314,0,889,906,0,0,0,0,381,92500211.0
92500212.0,31,0,107,2067,0,0,1798,1637,0,606,694,0,0,0,0,430,92500212.0
92500213.0,13,0,60,1577,0,0,904,1384,0,523,482,0,0,0,0,241,92500213.0
92500214.0,16,0,88,1065,0,0,943,802,0,320,404,0,0,0,0,263,92500214.0
92500215.0,8,0,41,471,0,0,386,209,0,75,106,0,0,0,0,104,92500215.0
92500216.0,2,0,19,549,0,0,123,187,0,74,56,0,0,0,0,40,92500216.0
92500217.0,27,0,37,1332,0,0,1324,1185,0,440,498,0,0,0,0,252,92500217.0
92500218.0,15,0,65,1409,0,0,1211,1186,0,321,387,0,0,0,0,222,92500218.0
92500219.0,17,0,23,936,0,0,876,908,0,452,374,0,0,0,0,156,92500219.0
92500220.0,61,0,60,2774,0,0,1813,2868,0,594,562,0,0,0,0,323,92500220.0
92500221.0,2,0,14,639,0,0,224,582,0,53,61,0,0,0,0,35,92500221.0
92500222.0,2,0,9,226,0,0,203,101,0,45,32,0,0,0,0,60,92500222.0
92500223.0,6,0,38,744,0,0,399,357,0,99,115,0,0,0,0,90,92500223.0
92500224.0,3,0,64,857,0,0,358,771,0,225,239,0,0,0,0,77,92500224.0
92500225.0,1,0,8,165,0,0,87,113,0,29,32,0,0,0,0,31,92500225.0
92500226.0,20,0,57,956,0,0,932,726,0,175,246,0,0,0,0,222,92500226.0
92500227.0,29,0,44,934,0,0,702,684,0,176,188,0,0,0,0,156,92500227.0
92500228.0,9,0,25,408,0,0,348,341,0,145,129,0,0,0,0,99,92500228.0
92500229.0,160,0,148,4534,0,0,4222,4986,0,870,921,0,0,0,0,509,92500229.0
92500230.0,1,0,1,353,0,0,26,223,0,26,12,0,0,0,0,10,92500230.0
92500231.0,41,0,66,1721,0,0,1499,1250,0,407,385,0,0,0,0,260,92500231.0
92500232.0,15,0,58,1176,0,0,1001,810,0,322,324,0,0,0,0,241,92500232.0
92500233.0,0,0,3,77,0,0,43,62,0,8,15,0,0,0,0,12,92500233.0
92500234.0,1,0,10,243,0,0,94,104,0,27,29,0,0,0,0,33,92500234.0
92500235.0,1,0,18,186,0,0,126,97,0,25,24,0,0,0,0,31,92500235.0
92500236.0,48,0,115,3956,0,0,937,4204,0,354,378,0,0,0,0,325,92500236.0
92500237.0,0,0,2,153,0,0,23,66,0,12,11,0,0,0,0,10,92500237.0
92500238.0,12,0,31,625,0,0,638,535,0,211,234,0,0,0,0,126,92500238.0
92500239.0,65,0,196,4997,0,0,4292,4355,0,1448,1310,0,0,0,0,719,92500239.0
92500240.0,5,0,9,331,0,0,304,183,0,72,82,0,0,0,0,57,92500240.0
92500241.0,2,0,23,459,0,0,284,324,0,165,99,0,0,0,0,94,92500241.0
92500242.0,0,0,3,486,0,0,51,887,0,18,12,0,0,0,0,7,92500242.0
92500243.0,164,0,140,8218,0,0,3709,7770,0,1041,1097,0,0,0,0,629,92500243.0
92500244.0,37,0,46,2194,0,0,928,3727,0,201,245,0,0,0,0,147,92500244.0
92500245.0,21,0,72,893,0,0,1071,837,0,247,272,0,0,0,0,161,92500245.0
92500246.0,46,0,86,2554,0,0,1694,2707,0,850,791,0,0,0,0,375,92500246.0
92500247.0,6,0,46,782,0,0,853,549,0,206,241,0,0,0,0,201,92500247.0
92500248.0,90,0,45,3060,0,0,2280,3690,0,223,294,0,0,0,0,205,92500248.0
92500249.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92500249.0
92500250.0,10,0,42,500,0,0,547,325,0,122,137,0,0,0,0,96,92500250.0
92500251.0,24,0,56,1584,0,0,1335,1266,0,208,283,0,0,0,0,226,92500251.0
92500252.0,9,0,16,1134,0,0,460,995,0,257,190,0,0,0,0,85,92500252.0
92500253.0,3,0,0,62,0,0,28,36,0,13,3,0,0,0,0,3,92500253.0
92500254.0,7,0,35,658,0,0,633,470,0,189,213,0,0,0,0,141,92500254.0
92500255.0,1,0,6,156,0,0,93,73,0,11,17,0,0,0,0,23,92500255.0
92500256.0,0,0,12,92,0,0,97,64,0,39,34,0,0,0,0,24,92500256.0
92500257.0,5,0,48,826,0,0,674,517,0,188,209,0,0,0,0,202,92500257.0
92500258.0,59,0,78,5150,0,0,1570,3895,0,509,477,0,0,0,0,302,92500258.0
92500259.0,12,0,20,793,0,0,756,627,0,138,152,0,0,0,0,95,92500259.0
92500260.0,4,0,0,94,0,0,37,90,0,5,10,0,0,0,0,8,92500260.0
92500261.0,20,0,108,2076,0,0,1944,1819,0,545,596,0,0,0,0,425,92500261.0
